TicketID,PositionID,Symbol,Type,OpenTimeUTC,EntryPrice,LotSize,SL_Price,TP_Price,CloseTimeUTC,ExitPrice,PNL_AccountCCY,OpenComment,CloseReason,RiskedAmount
761934455,761934455,ETHUSD,SELL,2025-06-22T07:11:42+00:00,2286.13,0.1,2294.52,2252.57,2025-06-22T08:22:12+00:00,2278.22,0.49,LiveBot_v1_Delay,Closed by broker: [sl 2278.22000],0.84
762121701,762121701,ETHUSD,SELL,2025-06-22T09:21:13+00:00,2270.69,0.1,2279.84,2234.09,2025-06-22T10:20:52+00:00,2260.19,0.75,LiveBot_v1_Delay,Closed by broker: [sl 2260.19000],0.92
762445255,762445255,BTCUSD,SELL,2025-06-22T13:10:09+00:00,102496.0,0.01,102674.82,101780.72,2025-06-22T13:21:34+00:00,101780.72,6.99,LiveBot_v1_Delay,Closed by broker: [tp 101780.72000],1.79

--- Performance Summary ---,Generated: 2025-06-22T14:03:56.719068+00:00 ---
Metric,Value
Total Closed Trades,3
Winning Trades,3
Losing Trades,0
Total PNL (Account CCY),8.23
Max Drawdown (USD),0.00
Max Drawdown (%),0.00%

--- Performance Summary ---,Generated: 2025-06-23T03:01:03.447626+00:00 ---
Metric,Value
Total Closed Trades,3
Winning Trades,3
Losing Trades,0
Total PNL (Account CCY),8.23
Max Drawdown (USD),0.00
Max Drawdown (%),0.00%

--- Performance Summary ---,Generated: 2025-06-23T03:24:42.301525+00:00 ---
Metric,Value
Total Closed Trades,3
Winning Trades,3
Losing Trades,0
Total PNL (Account CCY),8.23
Max Drawdown (USD),0.00
Max Drawdown (%),0.00%
764622485,764622485,AUDJPY,SELL,2025-06-23T03:30:42+00:00,93.889,0.01,93.982,93.517,2025-06-23T04:01:55+00:00,93.982,-0.72,LiveBot_v1_Delay,Closed by broker: [sl 93.982],0.63

--- Performance Summary ---,Generated: 2025-06-23T04:02:02.171950+00:00 ---
Metric,Value
Total Closed Trades,3
Winning Trades,3
Losing Trades,0
Total PNL (Account CCY),8.23
Max Drawdown (USD),0.00
Max Drawdown (%),0.00%

--- Performance Summary ---,Generated: 2025-06-23T04:18:50.435377+00:00 ---
Metric,Value
Total Closed Trades,4
Winning Trades,3
Losing Trades,1
Total PNL (Account CCY),7.51
Max Drawdown (USD),0.72
Max Drawdown (%),0.35%
