TicketID,PositionID,Symbol,Type,OpenTimeUTC,EntryPrice,LotSize,SL_Price,TP_Price,CloseTimeUTC,ExitPrice,PNL_AccountCCY,OpenComment,CloseReason,RiskedAmount
788450096,788450096,ETHUSD,BUY,2025-06-29T09:29:42+00:00,2449.35,0.1,2442.65,2476.15,2025-06-29T09:59:26+00:00,2447.09,-0.53,LiveBot_v1_Delay,Closed by broker: [sl 2447.09000],0.67
788553561,788553561,ETHUSD,BUY,2025-06-29T10:22:25+00:00,2457.93,0.1,2447.5,2499.65,2025-06-29T12:06:42+00:00,2459.13,-0.18,LiveBot_v1_Delay,Closed by broker: [sl 2459.13000],1.04

--- Performance Summary ---,Generated: 2025-07-01T08:48:04.635718+00:00 ---
Metric,Value
Total Closed Trades,2
Winning Trades,0
Losing Trades,2
Total PNL (Account CCY),-0.71
Max Drawdown (USD),0.71
Max Drawdown (%),0.38%
1590986199,1590986199,CADCHF,SELL,2025-07-01T09:06:18+00:00,0.58042,0.01,0.58136,0.57666,2025-07-01T11:34:14+00:00,0.57994,0.52,LiveBot_v1_Delay,Closed by broker: [sl 0.57994],1.19
1591460525,1591460525,EURCAD,BUY,2025-07-01T12:45:20+00:00,1.6083699999999999,0.01,1.6061800000000002,1.61713,2025-07-01T14:36:54+00:00,1.60736,-0.87,LiveBot_v1_Delay,Closed by broker: [sl 1.60736],1.61
