TicketID,PositionID,Symbol,Type,OpenTimeUTC,EntryPrice,LotSize,SL_Price,TP_Price,CloseTimeUTC,ExitPrice,PNL_AccountCCY,OpenComment,CloseReason,RiskedAmount
1571135638,1571135638,ETHUSD,SELL,2025-06-18T07:13:02+00:00,2520.87,0.1,2528.01,2492.31,2025-06-18T07:31:05+00:00,2528.01,-1.01,LiveBot_v1_Delay,Closed by broker: [sl 2528.01000],0.71
1571225816,1571225816,USDCHF,BUY,2025-06-18T08:10:20+00:00,0.81694,0.01,0.81649,0.81874,2025-06-18T10:06:22+00:00,0.81721,0.23,LiveBot_v1_Delay,Closed by broker: [sl 0.81721],0.55
1571409455,1571409455,ETHUSD,SELL,2025-06-18T10:22:34+00:00,2519.74,0.1,2526.98,2490.78,2025-06-18T10:56:42+00:00,2490.78,2.59,LiveBot_v1_Delay,Closed by broker: [tp 2490.78000],0.72
1571483367,1571483367,USDCHF,BUY,2025-06-18T11:21:08+00:00,0.8179,0.01,0.81738,0.81998,2025-06-18T11:56:16+00:00,0.81738,-0.74,LiveBot_v1_Delay,Closed by broker: [sl 0.81738],0.64
1571638407,1571638407,ETHUSD,SELL,2025-06-18T12:55:08+00:00,2495.92,0.1,2506.67,2452.92,2025-06-18T13:31:28+00:00,2480.77,1.21,LiveBot_v1_Delay,Closed by broker: [sl 2480.77000],1.07

--- Performance Summary ---,Generated: 2025-06-18T13:54:53.953212+00:00 ---
Metric,Value
Total Closed Trades,5
Winning Trades,3
Losing Trades,2
Total PNL (Account CCY),2.28
Max Drawdown (USD),1.01
Max Drawdown (%),0.51%
1573089176,1573089176,USDCHF,BUY,2025-06-19T07:06:38+00:00,0.82134,0.01,0.82085,0.8233,2025-06-19T07:17:18+00:00,0.82085,-0.70,LiveBot_v1_Delay,Closed by broker: [sl 0.82085],0.60

--- Performance Summary ---,Generated: 2025-06-19T07:19:06.095072+00:00 ---
Metric,Value
Total Closed Trades,6
Winning Trades,3
Losing Trades,3
Total PNL (Account CCY),1.58
Max Drawdown (USD),1.01
Max Drawdown (%),0.51%
1573478202,1573478202,EURUSD,SELL,2025-06-19T11:05:15+00:00,1.14692,0.01,1.14752,1.14452,2025-06-19T11:16:06+00:00,1.14752,-0.67,LiveBot_v1_Delay,Closed by broker: [sl 1.14752],0.60
1573620962,1573620962,USOIL,BUY,2025-06-19T12:38:06+00:00,74.341,0.01,74.15,75.105,2025-06-19T12:50:56+00:00,74.15,-2.07,LiveBot_v1_Delay,Closed by broker: [sl 74.15000],1.91
1573683951,1573683951,BTCUSD,SELL,2025-06-19T13:12:41+00:00,104659.72,0.01,104795.08,104118.28,2025-06-19T13:27:59+00:00,104795.08,-1.51,LiveBot_v1_Delay,Closed by broker: [sl 104795.08000],1.35
1573737708,1573737708,BTCUSD,SELL,2025-06-19T13:37:12+00:00,104586.17,0.01,104728.52,104016.77,2025-06-19T14:22:26+00:00,104582.54,-0.13,LiveBot_v1_Delay,Closed by broker: [sl 104582.54000],1.42

--- Performance Summary ---,Generated: 2025-06-19T14:56:56.181114+00:00 ---
Metric,Value
Total Closed Trades,10
Winning Trades,3
Losing Trades,7
Total PNL (Account CCY),-2.80
Max Drawdown (USD),5.08
Max Drawdown (%),2.52%

--- Performance Summary ---,Generated: 2025-06-20T03:45:53.637720+00:00 ---
Metric,Value
Total Closed Trades,10
Winning Trades,3
Losing Trades,7
Total PNL (Account CCY),-2.80
Max Drawdown (USD),5.08
Max Drawdown (%),2.58%

--- Performance Summary ---,Generated: 2025-06-20T04:34:00.526974+00:00 ---
Metric,Value
Total Closed Trades,10
Winning Trades,3
Losing Trades,7
Total PNL (Account CCY),-2.80
Max Drawdown (USD),5.08
Max Drawdown (%),2.58%
1574563130,1574563130,BTCJPY,SELL,2025-06-20T04:47:45+00:00,15160253.0,0.01,15178723.0,15086373.0,2025-06-20T05:32:56+00:00,15178723.0,-1.48,LiveBot_v1_Delay,Closed by broker: [sl 15178723.00000],1.27
1575023948,1575023948,GBPJPY,BUY,2025-06-20T09:15:33+00:00,196.098,0.01,195.985,196.55,2025-06-20T09:31:09+00:00,195.985,-0.93,LiveBot_v1_Delay,Closed by broker: [sl 195.98500],0.78
1575063084,1575063084,EURUSD,BUY,2025-06-20T09:46:49+00:00,1.15277,0.01,1.15219,1.15509,2025-06-20T10:33:48+00:00,1.15227,-0.57,LiveBot_v1_Delay,Closed by broker: [sl 1.15227],0.58
1575145923,1575145923,GBPJPY,BUY,2025-06-20T10:40:04+00:00,196.168,0.01,196.075,196.54,2025-06-20T12:05:00+00:00,196.418,1.57,LiveBot_v1_Delay,Closed by broker: [sl 196.41800],0.64
1575270184,1575270184,GBPJPY,BUY,2025-06-20T12:20:55+00:00,196.538,0.01,196.447,196.902,2025-06-20T12:34:31+00:00,196.447,-0.78,LiveBot_v1_Delay,Closed by broker: [sl 196.447],0.63
1575330699,1575330699,GBPJPY,BUY,2025-06-20T12:39:46+00:00,196.572,0.01,196.464,197.004,2025-06-20T12:47:38+00:00,196.464,-0.89,LiveBot_v1_Delay,Closed by broker: [sl 196.464],0.74
1575358667,1575358667,GBPJPY,BUY,2025-06-20T13:04:14+00:00,196.603,0.01,196.477,197.107,2025-06-20T14:25:44+00:00,196.477,-1.01,LiveBot_v1_Delay,Closed by broker: [sl 196.47700],0.87

--- Performance Summary ---,Generated: 2025-06-20T14:27:48.123879+00:00 ---
Metric,Value
Total Closed Trades,17
Winning Trades,4
Losing Trades,13
Total PNL (Account CCY),-6.89
Max Drawdown (USD),9.17
Max Drawdown (%),4.66%
